1618992877 ; 1 ; 8 ; 3158861 ; 140653483755264 ; -1 ; IWANT
1618992878 ; 165 ; 5 ; 3158861 ; 140647965128448 ; 1660 ; GOTRS
1618992878 ; 173 ; 1 ; 3158861 ; 140647755409152 ; 1670 ; GOTRS
1618992878 ; 193 ; 6 ; 3158861 ; 140647444977408 ; -1 ; IWANT
1618992878 ; 170 ; 4 ; 3158861 ; 140647923164928 ; 1680 ; GOTRS
1618992878 ; 194 ; 3 ; 3158861 ; 140647436584704 ; -1 ; IWANT
1618992878 ; 162 ; 8 ; 3158861 ; 140648065775360 ; 1690 ; GOTRS
1618992878 ; 195 ; 8 ; 3158861 ; 140647428192000 ; -1 ; IWANT
1618992878 ; 196 ; 8 ; 3158861 ; 140647419799296 ; -1 ; IWANT
1618992878 ; 197 ; 3 ; 3158861 ; 140647411406592 ; -1 ; IWANT
1618992878 ; 177 ; 1 ; 3158861 ; 140647721838336 ; 1700 ; GOTRS
1618992878 ; 166 ; 8 ; 3158861 ; 140647956735744 ; 1710 ; GOTRS
1618992878 ; 178 ; 1 ; 3158861 ; 140647713445632 ; 1720 ; GOTRS
1618992878 ; 198 ; 8 ; 3158861 ; 140647403013888 ; -1 ; IWANT
1618992878 ; 168 ; 9 ; 3158861 ; 140647939950336 ; 1740 ; GOTRS
1618992878 ; 199 ; 2 ; 3158861 ; 140647394621184 ; -1 ; IWANT
1618992878 ; 200 ; 8 ; 3158861 ; 140647386228480 ; -1 ; IWANT
1618992878 ; 175 ; 5 ; 3158861 ; 140647738623744 ; 1750 ; GOTRS
1618992878 ; 201 ; 6 ; 3158861 ; 140647377835776 ; -1 ; IWANT
1618992878 ; 182 ; 1 ; 3158861 ; 140647537297152 ; 1760 ; GOTRS
1618992878 ; 181 ; 2 ; 3158861 ; 140647545689856 ; 1770 ; GOTRS
1618992878 ; 184 ; 1 ; 3158861 ; 140647520511744 ; 1780 ; GOTRS
1618992878 ; 202 ; 5 ; 3158861 ; 140647369443072 ; -1 ; IWANT
1618992878 ; 171 ; 9 ; 3158861 ; 140647914772224 ; 1790 ; GOTRS
1618992878 ; 203 ; 7 ; 3158861 ; 140647361050368 ; -1 ; IWANT
1618992878 ; 174 ; 8 ; 3158861 ; 140647747016448 ; 1800 ; GOTRS
1618992878 ; 204 ; 5 ; 3158861 ; 140647352657664 ; -1 ; IWANT
1618992878 ; 176 ; 7 ; 3158861 ; 140647730231040 ; 1820 ; GOTRS
1618992878 ; 205 ; 9 ; 3158861 ; 140647344264960 ; -1 ; IWANT
1618992878 ; 206 ; 5 ; 3158861 ; 140647335872256 ; -1 ; IWANT
1618992878 ; 207 ; 4 ; 3158861 ; 140647327479552 ; -1 ; IWANT
1618992878 ; 208 ; 6 ; 3158861 ; 140647319086848 ; -1 ; IWANT
1618992878 ; 209 ; 1 ; 3158861 ; 140647310694144 ; -1 ; IWANT
1618992878 ; 179 ; 8 ; 3158861 ; 140647562475264 ; 1830 ; GOTRS
1618992878 ; 210 ; 6 ; 3158861 ; 140647302301440 ; -1 ; IWANT
1618992878 ; 180 ; 8 ; 3158861 ; 140647554082560 ; 1840 ; GOTRS
1618992878 ; 185 ; 6 ; 3158861 ; 140647512119040 ; 1850 ; GOTRS
1618992878 ; 211 ; 7 ; 3158861 ; 140647293908736 ; -1 ; IWANT
1618992878 ; 212 ; 9 ; 3158861 ; 140647285516032 ; -1 ; IWANT
1618992878 ; 191 ; 4 ; 3158861 ; 140647461762816 ; 1860 ; GOTRS
1618992878 ; 213 ; 2 ; 3158861 ; 140647277123328 ; -1 ; IWANT
1618992878 ; 187 ; 7 ; 3158861 ; 140647495333632 ; 1880 ; GOTRS
1618992878 ; 194 ; 3 ; 3158861 ; 140647436584704 ; 1900 ; GOTRS
1618992878 ; 214 ; 8 ; 3158861 ; 140647268730624 ; -1 ; IWANT
1618992878 ; 215 ; 9 ; 3158861 ; 140647260337920 ; -1 ; IWANT
1618992878 ; 216 ; 7 ; 3158861 ; 140647251945216 ; -1 ; IWANT
1618992878 ; 217 ; 9 ; 3158861 ; 140647243552512 ; -1 ; IWANT
1618992878 ; 218 ; 3 ; 3158861 ; 140647235159808 ; -1 ; IWANT
1618992878 ; 219 ; 9 ; 3158861 ; 140647226767104 ; -1 ; IWANT
1618992878 ; 197 ; 3 ; 3158861 ; 140647411406592 ; 1910 ; GOTRS
1618992878 ; 193 ; 6 ; 3158861 ; 140647444977408 ; 1930 ; GOTRS
1618992878 ; 220 ; 7 ; 3158861 ; 140647218374400 ; -1 ; IWANT
1618992878 ; 199 ; 2 ; 3158861 ; 140647394621184 ; 1950 ; GOTRS
1618992878 ; 221 ; 1 ; 3158861 ; 140647209981696 ; -1 ; IWANT
1618992878 ; 222 ; 6 ; 3158861 ; 140647201588992 ; -1 ; IWANT
1618992878 ; 223 ; 1 ; 3158861 ; 140647193196288 ; -1 ; IWANT
1618992878 ; 224 ; 4 ; 3158861 ; 140647184803584 ; -1 ; IWANT
1618992878 ; 190 ; 9 ; 3158861 ; 140647470155520 ; 1960 ; GOTRS
1618992878 ; 225 ; 2 ; 3158861 ; 140647176410880 ; -1 ; IWANT
1618992878 ; 195 ; 8 ; 3158861 ; 140647428192000 ; 1970 ; GOTRS
1618992878 ; 226 ; 3 ; 3158861 ; 140647168018176 ; -1 ; IWANT
1618992878 ; 196 ; 8 ; 3158861 ; 140647419799296 ; 1980 ; GOTRS
1618992878 ; 227 ; 2 ; 3158861 ; 140647159625472 ; -1 ; IWANT
1618992878 ; 228 ; 2 ; 3158861 ; 140647151232768 ; -1 ; IWANT
1618992878 ; 229 ; 4 ; 3158861 ; 140647142840064 ; -1 ; IWANT
1618992878 ; 230 ; 1 ; 3158861 ; 140647134447360 ; -1 ; IWANT
1618992878 ; 201 ; 6 ; 3158861 ; 140647377835776 ; 2000 ; GOTRS
1618992878 ; 231 ; 1 ; 3158861 ; 140647126054656 ; -1 ; IWANT
1618992878 ; 209 ; 1 ; 3158861 ; 140647310694144 ; 2020 ; GOTRS
1618992878 ; 232 ; 4 ; 3158861 ; 140647117661952 ; -1 ; IWANT
1618992878 ; 233 ; 1 ; 3158861 ; 140647109269248 ; -1 ; IWANT
1618992878 ; 234 ; 7 ; 3158861 ; 140647100876544 ; -1 ; IWANT
1618992878 ; 200 ; 8 ; 3158861 ; 140647386228480 ; 2030 ; GOTRS
1618992878 ; 204 ; 5 ; 3158861 ; 140647352657664 ; 2040 ; GOTRS
1618992878 ; 235 ; 8 ; 3158861 ; 140647092483840 ; -1 ; IWANT
1618992878 ; 236 ; 2 ; 3158861 ; 140647084091136 ; -1 ; IWANT
1618992878 ; 206 ; 5 ; 3158861 ; 140647335872256 ; 2060 ; GOTRS
1618992878 ; 237 ; 8 ; 3158861 ; 140647075698432 ; -1 ; IWANT
1618992878 ; 203 ; 7 ; 3158861 ; 140647361050368 ; 2070 ; GOTRS
1618992878 ; 238 ; 9 ; 3158861 ; 140647067305728 ; -1 ; IWANT
1618992878 ; 213 ; 2 ; 3158861 ; 140647277123328 ; 2080 ; GOTRS
1618992878 ; 239 ; 3 ; 3158861 ; 140647058913024 ; -1 ; IWANT
1618992878 ; 208 ; 6 ; 3158861 ; 140647319086848 ; 2090 ; GOTRS
1618992878 ; 240 ; 5 ; 3158861 ; 140647050520320 ; -1 ; IWANT
1618992878 ; 205 ; 9 ; 3158861 ; 140647344264960 ; 2100 ; GOTRS
1618992878 ; 241 ; 5 ; 3158861 ; 140647042127616 ; -1 ; IWANT
1618992878 ; 242 ; 2 ; 3158861 ; 140647033734912 ; -1 ; IWANT
1618992878 ; 221 ; 1 ; 3158861 ; 140647209981696 ; 2120 ; GOTRS
1618992878 ; 243 ; 6 ; 3158861 ; 140647025342208 ; -1 ; IWANT
1618992878 ; 218 ; 3 ; 3158861 ; 140647235159808 ; 2130 ; GOTRS
1618992878 ; 244 ; 5 ; 3158861 ; 140647016949504 ; -1 ; IWANT
1618992878 ; 211 ; 7 ; 3158861 ; 140647293908736 ; 2140 ; GOTRS
1618992878 ; 245 ; 3 ; 3158861 ; 140647008556800 ; -1 ; IWANT
1618992878 ; 223 ; 1 ; 3158861 ; 140647193196288 ; 2150 ; GOTRS
1618992878 ; 246 ; 4 ; 3158861 ; 140647000164096 ; -1 ; IWANT
1618992878 ; 247 ; 2 ; 3158861 ; 140646991771392 ; -1 ; IWANT
1618992878 ; 248 ; 5 ; 3158861 ; 140646983378688 ; -1 ; IWANT
1618992878 ; 225 ; 2 ; 3158861 ; 140647176410880 ; 2160 ; GOTRS
1618992878 ; 216 ; 7 ; 3158861 ; 140647251945216 ; 2170 ; GOTRS
1618992878 ; 249 ; 4 ; 3158861 ; 140646974985984 ; -1 ; IWANT
1618992878 ; 250 ; 9 ; 3158861 ; 140646966593280 ; -1 ; IWANT
1618992878 ; 212 ; 9 ; 3158861 ; 140647285516032 ; 2180 ; GOTRS
1618992878 ; 230 ; 1 ; 3158861 ; 140647134447360 ; 2200 ; GOTRS
1618992878 ; 231 ; 1 ; 3158861 ; 140647126054656 ; 2210 ; GOTRS
1618992878 ; 228 ; 2 ; 3158861 ; 140647151232768 ; 2230 ; GOTRS
1618992878 ; 251 ; 9 ; 3158861 ; 140646958200576 ; -1 ; IWANT
1618992878 ; 224 ; 4 ; 3158861 ; 140647184803584 ; 2240 ; GOTRS
1618992878 ; 220 ; 7 ; 3158861 ; 140647218374400 ; 2260 ; GOTRS
1618992878 ; 252 ; 8 ; 3158861 ; 140646949807872 ; -1 ; IWANT
1618992878 ; 233 ; 1 ; 3158861 ; 140647109269248 ; 2280 ; GOTRS
1618992878 ; 253 ; 7 ; 3158861 ; 140646941415168 ; -1 ; IWANT
1618992878 ; 222 ; 6 ; 3158861 ; 140647201588992 ; 2290 ; GOTRS
1618992878 ; 254 ; 1 ; 3158861 ; 140646933022464 ; -1 ; IWANT
1618992878 ; 255 ; 5 ; 3158861 ; 140646924629760 ; -1 ; IWANT
1618992878 ; 217 ; 9 ; 3158861 ; 140647243552512 ; 2300 ; GOTRS
1618992878 ; 219 ; 9 ; 3158861 ; 140647226767104 ; 2310 ; GOTRS
1618992878 ; 256 ; 9 ; 3158861 ; 140646916237056 ; -1 ; IWANT
1618992878 ; 257 ; 6 ; 3158861 ; 140646907844352 ; -1 ; IWANT
1618992878 ; 258 ; 7 ; 3158861 ; 140646899451648 ; -1 ; IWANT
1618992878 ; 236 ; 2 ; 3158861 ; 140647084091136 ; 2330 ; GOTRS
1618992878 ; 259 ; 1 ; 3158861 ; 140646891058944 ; -1 ; IWANT
1618992878 ; 232 ; 4 ; 3158861 ; 140647117661952 ; 2340 ; GOTRS
1618992878 ; 260 ; 7 ; 3158861 ; 140646882666240 ; -1 ; IWANT
1618992878 ; 261 ; 2 ; 3158861 ; 140646874273536 ; -1 ; IWANT
1618992878 ; 239 ; 3 ; 3158861 ; 140647058913024 ; 2350 ; GOTRS
1618992878 ; 262 ; 2 ; 3158861 ; 140646865880832 ; -1 ; IWANT
1618992878 ; 263 ; 4 ; 3158861 ; 140646857488128 ; -1 ; IWANT
1618992878 ; 242 ; 2 ; 3158861 ; 140647033734912 ; 2360 ; GOTRS
1618992878 ; 234 ; 7 ; 3158861 ; 140647100876544 ; 2370 ; GOTRS
1618992878 ; 264 ; 3 ; 3158861 ; 140646849095424 ; -1 ; IWANT
1618992878 ; 265 ; 7 ; 3158861 ; 140646840702720 ; -1 ; IWANT
1618992878 ; 235 ; 8 ; 3158861 ; 140647092483840 ; 2380 ; GOTRS
1618992878 ; 266 ; 4 ; 3158861 ; 140646832310016 ; -1 ; IWANT
1618992878 ; 237 ; 8 ; 3158861 ; 140647075698432 ; 2400 ; GOTRS
1618992878 ; 267 ; 8 ; 3158861 ; 140646823917312 ; -1 ; IWANT
1618992878 ; 268 ; 5 ; 3158861 ; 140646815524608 ; -1 ; IWANT
1618992878 ; 247 ; 2 ; 3158861 ; 140646991771392 ; 2410 ; GOTRS
1618992878 ; 241 ; 5 ; 3158861 ; 140647042127616 ; 2420 ; GOTRS
1618992878 ; 269 ; 9 ; 3158861 ; 140646807131904 ; -1 ; IWANT
1618992878 ; 270 ; 1 ; 3158861 ; 140646798739200 ; -1 ; IWANT
1618992878 ; 245 ; 3 ; 3158861 ; 140647008556800 ; 2430 ; GOTRS
1618992878 ; 271 ; 1 ; 3158861 ; 140646790346496 ; -1 ; IWANT
1618992878 ; 272 ; 8 ; 3158861 ; 140646781953792 ; -1 ; IWANT
1618992878 ; 244 ; 5 ; 3158861 ; 140647016949504 ; 2450 ; GOTRS
1618992878 ; 246 ; 4 ; 3158861 ; 140647000164096 ; 2460 ; GOTRS
1618992878 ; 273 ; 5 ; 3158861 ; 140646773561088 ; -1 ; IWANT
1618992878 ; 274 ; 4 ; 3158861 ; 140646765168384 ; -1 ; IWANT
1618992878 ; 254 ; 1 ; 3158861 ; 140646933022464 ; 2480 ; GOTRS
1618992878 ; 275 ; 2 ; 3158861 ; 140646756775680 ; -1 ; IWANT
1618992878 ; 276 ; 1 ; 3158861 ; 140646748382976 ; -1 ; IWANT
1618992878 ; 277 ; 8 ; 3158861 ; 140646739990272 ; -1 ; IWANT
1618992878 ; 249 ; 4 ; 3158861 ; 140646974985984 ; 2500 ; GOTRS
1618992878 ; 278 ; 8 ; 3158861 ; 140646731597568 ; -1 ; IWANT
1618992878 ; 279 ; 6 ; 3158861 ; 140646723204864 ; -1 ; IWANT
1618992878 ; 259 ; 1 ; 3158861 ; 140646891058944 ; 2510 ; GOTRS
1618992878 ; 280 ; 4 ; 3158861 ; 140646714812160 ; -1 ; IWANT
1618992878 ; 281 ; 8 ; 3158861 ; 140646706419456 ; -1 ; IWANT
1618992878 ; 255 ; 5 ; 3158861 ; 140646924629760 ; 2520 ; GOTRS
1618992878 ; 282 ; 5 ; 3158861 ; 140646698026752 ; -1 ; IWANT
1618992878 ; 283 ; 6 ; 3158861 ; 140646689634048 ; -1 ; IWANT
1618992878 ; 284 ; 6 ; 3158861 ; 140646681241344 ; -1 ; IWANT
1618992878 ; 261 ; 2 ; 3158861 ; 140646874273536 ; 2530 ; GOTRS
1618992878 ; 285 ; 9 ; 3158861 ; 140646672848640 ; -1 ; IWANT
1618992878 ; 286 ; 7 ; 3158861 ; 140646664455936 ; -1 ; IWANT
1618992878 ; 250 ; 9 ; 3158861 ; 140646966593280 ; 2550 ; GOTRS
1618992878 ; 257 ; 6 ; 3158861 ; 140646907844352 ; 2570 ; GOTRS
1618992878 ; 287 ; 9 ; 3158861 ; 140646656063232 ; -1 ; IWANT
1618992878 ; 252 ; 8 ; 3158861 ; 140646949807872 ; 2580 ; GOTRS
1618992878 ; 288 ; 4 ; 3158861 ; 140646647670528 ; -1 ; IWANT
1618992878 ; 251 ; 9 ; 3158861 ; 140646958200576 ; 2590 ; GOTRS
1618992878 ; 258 ; 7 ; 3158861 ; 140646899451648 ; 2600 ; GOTRS
1618992878 ; 289 ; 6 ; 3158861 ; 140646639277824 ; -1 ; IWANT
1618992878 ; 290 ; 7 ; 3158861 ; 140646630885120 ; -1 ; IWANT
1618992878 ; 264 ; 3 ; 3158861 ; 140646849095424 ; 2610 ; GOTRS
1618992878 ; 291 ; 3 ; 3158861 ; 140646622492416 ; -1 ; IWANT
1618992878 ; 292 ; 9 ; 3158861 ; 140646614099712 ; -1 ; IWANT
1618992878 ; 256 ; 9 ; 3158861 ; 140646916237056 ; 2630 ; GOTRS
1618992878 ; 260 ; 7 ; 3158861 ; 140646882666240 ; 2650 ; GOTRS
1618992878 ; 293 ; 3 ; 3158861 ; 140646605707008 ; -1 ; IWANT
1618992878 ; 271 ; 1 ; 3158861 ; 140646790346496 ; 2660 ; GOTRS
1618992878 ; 294 ; 6 ; 3158861 ; 140646597314304 ; -1 ; IWANT
1618992878 ; 266 ; 4 ; 3158861 ; 140646832310016 ; 2670 ; GOTRS
1618992878 ; 295 ; 3 ; 3158861 ; 140646588921600 ; -1 ; IWANT
1618992878 ; 296 ; 3 ; 3158861 ; 140646580528896 ; -1 ; IWANT
1618992878 ; 276 ; 1 ; 3158861 ; 140646748382976 ; 2680 ; GOTRS
1618992878 ; 275 ; 2 ; 3158861 ; 140646756775680 ; 2690 ; GOTRS
1618992878 ; 268 ; 5 ; 3158861 ; 140646815524608 ; 2700 ; GOTRS
1618992878 ; 297 ; 7 ; 3158861 ; 140646572136192 ; -1 ; IWANT
1618992878 ; 265 ; 7 ; 3158861 ; 140646840702720 ; 2710 ; GOTRS
1618992878 ; 298 ; 8 ; 3158861 ; 140646563743488 ; -1 ; IWANT
1618992878 ; 299 ; 9 ; 3158861 ; 140646555350784 ; -1 ; IWANT
1618992878 ; 274 ; 4 ; 3158861 ; 140646765168384 ; 2720 ; GOTRS
1618992878 ; 300 ; 9 ; 3158861 ; 140646546958080 ; -1 ; IWANT
1618992878 ; 273 ; 5 ; 3158861 ; 140646773561088 ; 2730 ; GOTRS
1618992878 ; 301 ; 7 ; 3158861 ; 140646538565376 ; -1 ; IWANT
1618992878 ; 267 ; 8 ; 3158861 ; 140646823917312 ; 2740 ; GOTRS
1618992878 ; 302 ; 3 ; 3158861 ; 140646530172672 ; -1 ; IWANT
1618992878 ; 303 ; 9 ; 3158861 ; 140646521779968 ; -1 ; IWANT
1618992878 ; 269 ; 9 ; 3158861 ; 140646807131904 ; 2750 ; GOTRS
1618992878 ; 272 ; 8 ; 3158861 ; 140646781953792 ; 2760 ; GOTRS
1618992878 ; 304 ; 4 ; 3158861 ; 140646513387264 ; -1 ; IWANT
1618992878 ; 305 ; 5 ; 3158861 ; 140646504994560 ; -1 ; IWANT
1618992878 ; 280 ; 4 ; 3158861 ; 140646714812160 ; 2770 ; GOTRS
1618992878 ; 306 ; 1 ; 3158861 ; 140646496601856 ; -1 ; IWANT
1618992878 ; 279 ; 6 ; 3158861 ; 140646723204864 ; 2780 ; GOTRS
1618992878 ; 307 ; 8 ; 3158861 ; 140646488209152 ; -1 ; IWANT
1618992878 ; 308 ; 2 ; 3158861 ; 140646479816448 ; -1 ; IWANT
1618992878 ; 277 ; 8 ; 3158861 ; 140646739990272 ; 2790 ; GOTRS
1618992878 ; 282 ; 5 ; 3158861 ; 140646698026752 ; 2800 ; GOTRS
1618992878 ; 309 ; 3 ; 3158861 ; 140646471423744 ; -1 ; IWANT
1618992878 ; 278 ; 8 ; 3158861 ; 140646731597568 ; 2810 ; GOTRS
1618992878 ; 310 ; 2 ; 3158861 ; 140646463031040 ; -1 ; IWANT
1618992878 ; 283 ; 6 ; 3158861 ; 140646689634048 ; 2820 ; GOTRS
1618992878 ; 311 ; 1 ; 3158861 ; 140646454638336 ; -1 ; IWANT
1618992878 ; 288 ; 4 ; 3158861 ; 140646647670528 ; 2830 ; GOTRS
1618992878 ; 284 ; 6 ; 3158861 ; 140646681241344 ; 2840 ; GOTRS
1618992878 ; 312 ; 5 ; 3158861 ; 140646446245632 ; -1 ; IWANT
1618992878 ; 291 ; 3 ; 3158861 ; 140646622492416 ; 2850 ; GOTRS
1618992878 ; 281 ; 8 ; 3158861 ; 140646706419456 ; 2860 ; GOTRS
1618992878 ; 313 ; 2 ; 3158861 ; 140646437852928 ; -1 ; IWANT
1618992878 ; 314 ; 9 ; 3158861 ; 140646429460224 ; -1 ; IWANT
1618992878 ; 315 ; 9 ; 3158861 ; 140646421067520 ; -1 ; IWANT
1618992878 ; 316 ; 8 ; 3158861 ; 140646412674816 ; -1 ; IWANT
1618992878 ; 317 ; 5 ; 3158861 ; 140646404282112 ; -1 ; IWANT
1618992878 ; 318 ; 3 ; 3158861 ; 140646395889408 ; -1 ; IWANT
1618992878 ; 319 ; 6 ; 3158861 ; 140646387496704 ; -1 ; IWANT
1618992878 ; 320 ; 3 ; 3158861 ; 140646379104000 ; -1 ; IWANT
1618992878 ; 321 ; 2 ; 3158861 ; 140646370711296 ; -1 ; IWANT
1618992878 ; 322 ; 8 ; 3158861 ; 140646362318592 ; -1 ; IWANT
1618992878 ; 323 ; 1 ; 3158861 ; 140646353925888 ; -1 ; IWANT
1618992878 ; 324 ; 9 ; 3158861 ; 140646345533184 ; -1 ; IWANT
1618992878 ; 325 ; 2 ; 3158861 ; 140646337140480 ; -1 ; IWANT
1618992878 ; 326 ; 8 ; 3158861 ; 140646328747776 ; -1 ; IWANT
1618992878 ; 327 ; 9 ; 3158861 ; 140646320355072 ; -1 ; IWANT
1618992879 ; 328 ; 8 ; 3158861 ; 140646311962368 ; -1 ; IWANT
1618992879 ; 329 ; 1 ; 3158861 ; 140646303569664 ; -1 ; IWANT
1618992879 ; 330 ; 2 ; 3158861 ; 140646295176960 ; -1 ; IWANT
1618992879 ; 331 ; 2 ; 3158861 ; 140646286784256 ; -1 ; IWANT
1618992879 ; 332 ; 5 ; 3158861 ; 140646278391552 ; -1 ; IWANT
1618992879 ; 333 ; 7 ; 3158861 ; 140646269998848 ; -1 ; IWANT
1618992879 ; 334 ; 7 ; 3158861 ; 140646261606144 ; -1 ; IWANT
1618992879 ; 335 ; 8 ; 3158861 ; 140646253213440 ; -1 ; IWANT
1618992879 ; 336 ; 7 ; 3158861 ; 140646244820736 ; -1 ; IWANT
1618992879 ; 337 ; 4 ; 3158861 ; 140646236428032 ; -1 ; IWANT
1618992879 ; 338 ; 2 ; 3158861 ; 140646228035328 ; -1 ; IWANT
1618992879 ; 339 ; 4 ; 3158861 ; 140646219642624 ; -1 ; IWANT
1618992879 ; 340 ; 6 ; 3158861 ; 140646211249920 ; -1 ; IWANT
1618992879 ; 341 ; 3 ; 3158861 ; 140646202857216 ; -1 ; IWANT
1618992879 ; 342 ; 9 ; 3158861 ; 140646194464512 ; -1 ; IWANT
1618992879 ; 343 ; 1 ; 3158861 ; 140646186071808 ; -1 ; IWANT
1618992879 ; 344 ; 5 ; 3158861 ; 140646177679104 ; -1 ; IWANT
1618992879 ; 345 ; 5 ; 3158861 ; 140646169286400 ; -1 ; IWANT
1618992879 ; 346 ; 8 ; 3158861 ; 140646160893696 ; -1 ; IWANT
1618992879 ; 347 ; 7 ; 3158861 ; 140646152500992 ; -1 ; IWANT
1618992879 ; 348 ; 4 ; 3158861 ; 140646144108288 ; -1 ; IWANT
1618992879 ; 349 ; 1 ; 3158861 ; 140646135715584 ; -1 ; IWANT
1618992879 ; 350 ; 9 ; 3158861 ; 140646127322880 ; -1 ; IWANT
1618992879 ; 351 ; 8 ; 3158861 ; 140646118930176 ; -1 ; IWANT
1618992879 ; 352 ; 3 ; 3158861 ; 140646110537472 ; -1 ; IWANT
1618992879 ; 353 ; 9 ; 3158861 ; 140646102144768 ; -1 ; IWANT
1618992879 ; 354 ; 6 ; 3158861 ; 140646093752064 ; -1 ; IWANT
1618992879 ; 355 ; 5 ; 3158861 ; 140646085359360 ; -1 ; IWANT
1618992879 ; 356 ; 5 ; 3158861 ; 140646076966656 ; -1 ; IWANT
1618992879 ; 357 ; 2 ; 3158861 ; 140646068573952 ; -1 ; IWANT
1618992879 ; 358 ; 1 ; 3158861 ; 140646060181248 ; -1 ; IWANT
1618992879 ; 359 ; 4 ; 3158861 ; 140646051788544 ; -1 ; IWANT
1618992879 ; 360 ; 5 ; 3158861 ; 140646043395840 ; -1 ; IWANT
1618992879 ; 361 ; 8 ; 3158861 ; 140646035003136 ; -1 ; IWANT
1618992879 ; 362 ; 7 ; 3158861 ; 140646026610432 ; -1 ; IWANT
1618992879 ; 363 ; 9 ; 3158861 ; 140646018217728 ; -1 ; IWANT
1618992879 ; 364 ; 8 ; 3158861 ; 140646009825024 ; -1 ; IWANT
1618992879 ; 365 ; 8 ; 3158861 ; 140646001432320 ; -1 ; IWANT
1618992879 ; 366 ; 7 ; 3158861 ; 140645993039616 ; -1 ; IWANT
1618992879 ; 367 ; 6 ; 3158861 ; 140645984646912 ; -1 ; IWANT
1618992879 ; 368 ; 4 ; 3158861 ; 140645976254208 ; -1 ; IWANT
1618992879 ; 369 ; 9 ; 3158861 ; 140645967861504 ; -1 ; IWANT
1618992879 ; 370 ; 4 ; 3158861 ; 140645959468800 ; -1 ; IWANT
1618992879 ; 371 ; 6 ; 3158861 ; 140645951076096 ; -1 ; IWANT
1618992879 ; 372 ; 7 ; 3158861 ; 140645942683392 ; -1 ; IWANT
1618992879 ; 373 ; 7 ; 3158861 ; 140645934290688 ; -1 ; IWANT
1618992879 ; 374 ; 3 ; 3158861 ; 140645925897984 ; -1 ; IWANT
1618992879 ; 375 ; 7 ; 3158861 ; 140645917505280 ; -1 ; IWANT
1618992879 ; 376 ; 5 ; 3158861 ; 140645909112576 ; -1 ; IWANT
1618992879 ; 377 ; 6 ; 3158861 ; 140645900719872 ; -1 ; IWANT
1618992879 ; 378 ; 4 ; 3158861 ; 140645892327168 ; -1 ; IWANT
1618992879 ; 379 ; 2 ; 3158861 ; 140645883934464 ; -1 ; IWANT
1618992879 ; 380 ; 8 ; 3158861 ; 140645875541760 ; -1 ; IWANT
1618992879 ; 381 ; 5 ; 3158861 ; 140645867149056 ; -1 ; IWANT
1618992879 ; 382 ; 3 ; 3158861 ; 140645858756352 ; -1 ; IWANT
1618992879 ; 383 ; 3 ; 3158861 ; 140645850363648 ; -1 ; IWANT
1618992879 ; 384 ; 2 ; 3158861 ; 140645841970944 ; -1 ; IWANT
1618992879 ; 385 ; 6 ; 3158861 ; 140645833578240 ; -1 ; IWANT
1618992879 ; 386 ; 9 ; 3158861 ; 140645825185536 ; -1 ; IWANT
1618992879 ; 387 ; 8 ; 3158861 ; 140645816792832 ; -1 ; IWANT
1618992879 ; 388 ; 8 ; 3158861 ; 140645808400128 ; -1 ; IWANT
1618992879 ; 389 ; 8 ; 3158861 ; 140645800007424 ; -1 ; IWANT
1618992879 ; 390 ; 1 ; 3158861 ; 140645791614720 ; -1 ; IWANT
1618992879 ; 391 ; 6 ; 3158861 ; 140645783222016 ; -1 ; IWANT
1618992879 ; 392 ; 5 ; 3158861 ; 140645774829312 ; -1 ; IWANT
1618992879 ; 393 ; 6 ; 3158861 ; 140645766436608 ; -1 ; IWANT
1618992879 ; 394 ; 2 ; 3158861 ; 140645758043904 ; -1 ; IWANT
1618992879 ; 395 ; 9 ; 3158861 ; 140645749651200 ; -1 ; IWANT
1618992879 ; 396 ; 7 ; 3158861 ; 140645741258496 ; -1 ; IWANT
1618992879 ; 397 ; 7 ; 3158861 ; 140645732865792 ; -1 ; IWANT
1618992879 ; 398 ; 6 ; 3158861 ; 140645724473088 ; -1 ; IWANT
1618992879 ; 399 ; 1 ; 3158861 ; 140645716080384 ; -1 ; IWANT
1618992879 ; 400 ; 1 ; 3158861 ; 140645707687680 ; -1 ; IWANT
1618992879 ; 401 ; 6 ; 3158861 ; 140645699294976 ; -1 ; IWANT
1618992879 ; 402 ; 5 ; 3158861 ; 140645690902272 ; -1 ; IWANT
1618992879 ; 403 ; 7 ; 3158861 ; 140645682509568 ; -1 ; IWANT
1618992879 ; 404 ; 9 ; 3158861 ; 140645674116864 ; -1 ; IWANT
1618992879 ; 405 ; 7 ; 3158861 ; 140645665724160 ; -1 ; IWANT
1618992879 ; 406 ; 2 ; 3158861 ; 140645657331456 ; -1 ; IWANT
1618992879 ; 407 ; 5 ; 3158861 ; 140645648938752 ; -1 ; IWANT
1618992879 ; 408 ; 8 ; 3158861 ; 140645640546048 ; -1 ; IWANT
1618992879 ; 409 ; 8 ; 3158861 ; 140645632153344 ; -1 ; IWANT
1618992879 ; 410 ; 7 ; 3158861 ; 140645623760640 ; -1 ; IWANT
1618992879 ; 411 ; 5 ; 3158861 ; 140645615367936 ; -1 ; IWANT
1618992879 ; 412 ; 9 ; 3158861 ; 140645606975232 ; -1 ; IWANT
1618992879 ; 413 ; 4 ; 3158861 ; 140645598582528 ; -1 ; IWANT
1618992879 ; 414 ; 7 ; 3158861 ; 140645590189824 ; -1 ; IWANT
